Time,سعر صرف الليرة على منصة صيرفة,مصرف لبنان,(قيمة الدولار الواحد مقابل الليرة اللبنانبة)
27-06-2021,14400,
27-07-2021,16500,
28-07-2021,15000,
29-07-2021,15000,
30-07-2021,14500,
2/8/2021,15250,
3/8/2021,16500,
5/8/2021,18000,
6/8/2021,15650,
10/8/2021,16500,
11/8/2021,17400,
12/8/2021,17900,
13-08-2021,17500,
17-08-2021,16000,
18-08-2021,16500,
20-08-2021,16500,
23-08-2021,16500,
24-08-2021,16000,
25-08-2021,16800,
26-08-2021,16500,
27-08-2021,16500,
30-08-2021,16700,
31-08-2021,16600,
1/9/2021,16000,
2/9/2021,15700,
3/9/2021,16000,
6/9/2021,15500,
8/9/2021,16000,
9/9/2021,16000,
10/9/2021,15500,
13-09-2021,14500,
14-09-2021,14300,
15-09-2021,14000,
17-09-2021,13200,
20-09-2021,13200,
21-09-2021,14000,
22-09-2021,14000,
23-09-2021,14200,
24-09-2021,14300,
27-09-2021,14200,
28-09-2021,14500,
29-09-2021,14700,
30-09-2021,15000,
1/10/2021,14750,
4/10/2021,14600,
5/10/2021,15500,
6/10/2021,15100,
7/10/2021,15300,
8/10/2021,16000,
11/10/2021,16000,
12/10/2021,17000,
13-10-2021,17000,
19-10-2021,16900,
20-10-2021,17500,
21-10-2021,17000,
22-10-2021,17300,
25-10-2021,17800,
26-10-2021,17400,
27-10-2021,17500,
29-10-2021,17500,
1/11/2021,17400,
2/11/2021,17300,
3/11/2021,17100,
4/11/2021,17500,
5/11/2021,17600,
8/11/2021,17400,
9/11/2021,17900,
10/11/2021,18000,
11/11/2021,18500,
12/11/2021,19000,
15-11-2021,19000,
16-11-2021,18900,
17-11-2021,19300,
19-11-2021,19300,
23-11-2021,19500,
24-11-2021,19700,
26-11-2021,21000,
29-11-2021,20400,
30-11-2021,20600,
1/12/2021,20600,
2/12/2021,19500,
3/12/2021,19300,
6/12/2021,19400,
7/12/2021,19500,
8/12/2021,19800,
9/12/2021,20500,
10/12/2021,20600,
13-12-2021,21300,
14-12-2021,23000,
15-12-2021,22300,
16-12-2021,22700,
17-12-2021,22400,
20-12-2021,22100,
21-12-2021,22200,
22-12-2021,22200,
23-12-2021,24000,
27-12-2021,23200,
28-12-2021,22600,
29-12-2021,22700,
3/1/2022,23500,
4/1/2022,24000,
5/1/2022,24500,
7/1/2022,24300,
10/1/2022,24600,
11/1/2022,25000,
12/1/2022,24700,
14-01-2022,24400,
17-01-2022,23900,
18-01-2022,23300,
19-01-2022,23100,
20-01-2022,22900,
21-01-2022,22700,
24-01-2022,22600,
25-01-2022,22500,
26-01-2022,22400,
27-01-2022,22230,
28-01-2022,22100,
31-01-2022,21500,
1/2/2022,21200,
2/2/2022,21100,
3/2/2022,21100,
4/2/2022,20900,
7/2/2022,20800,
8/2/2022,20700,
10/2/2022,20600,
11/2/2022,20500,
15-02-2022,20400,
16-02-2022,20400,
17-02-2022,20300,
18-02-2022,20300,
21-02-2022,20300,
22-02-2022,20300,
23-02-2022,20200,
24-02-2022,20200,
25-02-2022,20200,
28-02-2022,20200,
1/3/2022,20200,
2/3/2022,20200,
3/3/2022,20200,
4/3/2022,20200,
7/3/2022,20200,
8/3/2022,20200,
9/3/2022,20550,
10/3/2022,20900,
11/3/2022,20750,
14-03-2022,20900,
15-03-2022,20600,
16-03-2022,20700,
17-03-2022,20800,
18-03-2022,20800,
21-03-2022,21500,
22-03-2022,21900,
23-03-2022,21850,
24-03-2022,22150,
28-03-2022,22100,
29-03-2022,22050,
30-03-2022,22050,
31-03-2022,22100,
1/4/2022,22100,
4/4/2022,22200,
5/4/2022,22200,
6/4/2022,22100,
7/4/2022,22200,
8/4/2022,22100,
11/4/2022,22250,
12/4/2022,22300,
13-04-2022,22200,
14-04-2022,22200,
19-04-2022,22850,
20-04-2022,22900,
21-04-2022,23000,
26-04-2022,22900,
27-04-2022,22600,
28-04-2022,22600,
29-04-2022,22600,
5/5/2022,22500,
6/5/2022,22500,
9/5/2022,22600,
10/5/2022,22600,
11/5/2022,22700,
12/5/2022,22700,
13-05-2022,22700,
16-05-2022,23200,
17-05-2022,23500,
18-05-2022,23700,
19-05-2022,23600,
20-05-2022,23900,
23-05-2022,24300,
24-05-2022,24600,
27-05-2022,24600,
30-05-2022,24500,
31-05-2022,24500,
1/6/2022,24500,
2/6/2022,24400,
3/6/2022,24400,
6/6/2022,24400,
7/6/2022,24400,
8/6/2022,24400,
9/6/2022,24400,
10/6/2022,24700,
13-06-2022,24700,
14-06-2022,24900,
15-06-2022,24900,
16-06-2022,24900,
17-06-2022,24900,
20-06-2022,24900,
21-06-2022,24900,
22-06-2022,24900,
23-06-2022,24900,
24-06-2022,25200,
27-06-2022,25300,
29-06-2022,25200,
30-06-2022,25200,
1/7/2022,25300,
4/7/2022,25300,
5/7/2022,25300,
6/7/2022,25400,
7/7/2022,25400,
8/7/2022,25400,
13-07-2022,25400,
14-07-2022,25400,
15-07-2022,25600,
18-07-2022,25600,
25-07-2022,25600,
26-07-2022,25600,
27-07-2022,25600,
28-07-2022,25600,
29-07-2022,25700,
